person,trial,x,y,dur,on,off,n,timeInt,block
2,37,943.1,539.5,1295,-222,1073,1,waiting,19
2,37,1114.4,535.9,843,1104,1947,2,waiting,19
2,38,946.1,543.7,2118,-288,1830,1,waiting,19
2,39,936.4,536.5,1433,-281,1152,1,waiting,19
2,39,769.7,539.5,532,1181,1713,2,targVis,19
2,40,940.9,533.2,1416,-128,1288,1,waiting,19
2,40,770.6,537.4,514,1317,1831,2,targVis,19
2,1,1015.1,522.4,204,-196,8,1,waiting,20
2,1,948.3,527.4,1660,20,1680,2,waiting,20
2,2,942.1,529.3,319,-44,275,1,waiting,20
2,2,1112.7,526.3,339,305,644,2,waiting,20
2,2,941.5,524.4,226,671,897,3,waiting,20
2,3,941.5,574.9,221,10,231,1,waiting,20
2,3,934.6,624.6,179,267,446,2,waiting,20
2,3,937.5,568.9,154,794,948,3,waiting,20
2,4,947.5,524.2,1910,-279,1631,1,waiting,20
2,5,940.8,520.5,1797,-283,1514,1,waiting,20
2,6,941.3,539.9,2015,-284,1731,1,waiting,20
2,7,948.4,547.5,2215,-284,1931,1,waiting,20
2,8,958.3,544.4,1685,-75,1610,1,waiting,20
2,9,954.3,529.8,522,-241,281,1,waiting,20
2,9,955.2,538.7,1408,289,1697,2,waiting,20
2,10,961.2,556.1,287,-12,275,1,waiting,20
2,10,960.7,544.6,568,294,862,2,waiting,20
2,10,958.4,540,547,1034,1581,3,targVis,20
2,11,984,590.8,128,-72,56,1,waiting,20
2,11,962.4,559.4,1783,64,1847,2,waiting,20
2,12,961,545.3,326,-23,303,1,waiting,20
2,12,942.3,535,117,380,497,2,waiting,20
2,12,943.7,530,445,602,1047,3,waiting,20
2,13,883.2,543.5,318,-297,21,1,waiting,20
2,13,939.6,536.9,1605,38,1643,2,waiting,20
2,14,938.5,328.7,699,-279,420,1,waiting,20
2,15,902,535.7,370,-128,242,1,waiting,20
2,15,946.7,544.5,1223,253,1476,2,waiting,20
2,16,947.6,562.1,553,-273,280,1,waiting,20
2,16,957.5,552,1485,291,1776,2,waiting,20
2,16,930.5,537.5,111,1786,1897,3,targOff,20
2,17,951.5,542.6,711,-22,689,1,waiting,20
2,17,933,557.5,228,716,944,2,waiting,20
2,17,957.4,549.6,573,953,1526,3,dotOff,20
2,18,954.3,546.9,101,-33,68,1,waiting,20
2,18,951.8,531.8,1727,137,1864,2,waiting,20
2,19,911.1,547.9,178,-104,74,1,waiting,20
2,19,958.7,554.3,200,90,290,2,waiting,20
2,19,951,544.6,487,298,785,3,waiting,20
2,19,945.1,545.4,722,792,1514,4,waiting,20
2,20,949.9,558.2,1849,-285,1564,1,waiting,20
2,21,970.3,546.5,114,-31,83,1,waiting,20
2,21,965.4,552.9,612,162,774,2,waiting,20
2,22,947.1,541.6,1944,3,1947,1,waiting,20
2,23,947.1,546,1591,22,1613,1,waiting,20
2,24,942.5,537.8,1625,-44,1581,1,waiting,20
2,25,953.6,555.3,302,-34,268,1,waiting,20
2,25,956.1,568.9,164,359,523,2,waiting,20
2,25,943.4,560.4,367,531,898,3,waiting,20
2,26,942.3,554,1258,0,1258,1,waiting,20
2,26,750.6,540.9,328,1291,1619,2,targOff,20
2,27,934.8,546.2,1831,-162,1669,1,waiting,20
2,27,945.7,533.7,121,1677,1798,2,targOff,20
2,28,946.7,543.9,2108,-280,1828,1,waiting,20
2,29,934.7,543.5,2099,-285,1814,1,waiting,20
2,30,954.1,559.6,273,-12,261,1,waiting,20
2,30,790.8,560.4,386,292,678,2,waiting,20
2,30,966.1,560.5,277,703,980,3,waiting,20
2,31,872.9,551.5,184,-157,27,1,waiting,20
2,31,940.4,535.1,1817,48,1865,2,waiting,20
2,32,938,541.9,358,-31,327,1,waiting,20
2,32,936.7,540.5,673,386,1059,2,waiting,20
2,32,952.5,547.3,877,1070,1947,3,waiting,20
2,33,953.7,552.7,1062,-272,790,1,waiting,20
2,33,963.3,557.5,682,799,1481,2,dotOff,20
2,34,949.2,551.3,2228,-281,1947,1,waiting,20
2,35,943.4,530.5,763,-59,704,1,waiting,20
2,35,940,537.4,70,823,893,2,waiting,20
2,36,957.8,546.9,793,54,847,1,waiting,20
2,37,936.3,528.7,1715,-1,1714,1,waiting,20
2,38,939.1,526.1,1491,-27,1464,1,waiting,20
2,39,938.7,541.9,1816,-285,1531,1,waiting,20
2,40,937.9,538.2,1956,-279,1677,1,waiting,20
3,1,951.9,549.8,1183,-163,1020,1,waiting,1
3,1,1093.6,544.7,388,1059,1447,2,targOff,1
3,2,971.7,559.2,223,-194,29,1,waiting,1
3,2,955.7,553.4,262,48,310,2,waiting,1
3,2,944.7,564.9,887,328,1215,3,waiting,1
3,2,786.3,563.4,463,1268,1731,4,targOff,1
3,3,950,563.1,1075,-34,1041,1,waiting,1
3,3,1116.1,556,429,1068,1497,2,targOff,1
3,4,947.7,562,1038,-18,1020,1,waiting,1
3,4,788.1,567.5,273,1072,1345,2,targOff,1
3,4,750.2,559.3,119,1379,1498,3,targOff,1
3,5,989.7,562.7,246,-231,15,1,waiting,1
3,5,957,558.7,1147,35,1182,2,waiting,1
3,5,1119.7,563.3,333,1209,1542,3,targOff,1
3,6,954.4,562.6,1162,-67,1095,1,waiting,1
3,6,777.6,569.7,486,1124,1610,2,targOff,1
3,7,937.1,559.3,1452,-78,1374,1,waiting,1
3,7,765.9,552.6,462,1419,1881,2,targOff,1
3,8,935.5,556,1066,-32,1034,1,waiting,1
3,8,1112.6,551,471,1059,1530,2,targOff,1
3,9,967.5,552.6,301,-285,16,1,waiting,1
3,9,948.7,558.9,1124,35,1159,2,waiting,1
3,9,1143.1,558.5,460,1187,1647,3,targOff,1
3,10,935.4,558.3,1683,-279,1404,1,waiting,1
3,10,1134.5,558.6,440,1453,1893,2,targOff,1
3,11,940.6,591.7,1178,-281,897,1,waiting,1
3,12,942.9,575.7,1226,19,1245,1,waiting,1
3,12,780.2,570.2,478,1286,1764,2,targOff,1
3,13,943.5,574.8,1286,-73,1213,1,waiting,1
3,13,1116.2,565.4,424,1240,1664,2,targOff,1
3,14,927.6,561.9,530,-280,250,1,waiting,1
3,14,950.6,564.5,783,269,1052,2,waiting,1
3,14,797,563.7,470,1094,1564,3,targOff,1
3,15,948.2,549,1289,-12,1277,1,waiting,1
3,15,1138.4,552.8,476,1303,1779,2,targOff,1
3,16,948.4,551.3,1532,-279,1253,1,waiting,1
3,16,1128.4,561.9,480,1280,1760,2,targOff,1
3,17,935.8,563.3,1221,-279,942,1,waiting,1
3,17,775.6,566.7,457,988,1445,2,targOff,1
3,18,955.3,557.5,1285,-43,1242,1,waiting,1
3,18,789.2,566,476,1272,1748,2,targOff,1
3,19,951,559.3,316,-58,258,1,waiting,1
3,19,956.3,562.3,714,277,991,2,waiting,1
3,19,948.1,556.4,228,998,1226,3,dotOff,1
3,19,1108.6,549.8,410,1254,1664,4,targOff,1
3,20,950.7,554.6,1342,-288,1054,1,waiting,1
3,20,795.4,553,339,1090,1429,2,waiting,1
3,20,777.2,554.3,344,1453,1797,3,targOff,1
3,21,920.2,584,236,-183,53,1,waiting,1
3,21,944.1,576.3,1139,77,1216,2,waiting,1
3,21,792.6,566.8,470,1261,1731,3,targOff,1
3,22,928,585.5,153,-50,103,1,waiting,1
3,22,949.1,583.6,228,123,351,2,waiting,1
3,22,928.7,577.5,302,378,680,3,waiting,1
3,22,942.6,583.6,313,699,1012,4,waiting,1
3,23,920.7,582.3,253,-236,17,1,waiting,1
3,23,939.7,580.4,1187,34,1221,2,waiting,1
3,23,1129.6,576.2,467,1247,1714,3,targOff,1
3,24,943.4,581.9,1372,-279,1093,1,waiting,1
3,25,923.3,556.7,227,-129,98,1,waiting,1
3,25,951.9,551.4,1210,117,1327,2,waiting,1
3,25,781.4,562.2,459,1389,1848,3,targOff,1
3,26,945.3,553.8,1511,-66,1445,1,waiting,1
3,26,1129.9,563.8,315,1482,1797,2,targOff,1
3,27,962.9,524.5,267,-39,228,1,waiting,1
3,27,947,539.3,109,246,355,2,waiting,1
3,27,944,552.5,26,416,442,3,waiting,1
3,27,952.1,563,742,464,1206,4,waiting,1
3,27,1127.1,569.7,448,1233,1681,5,targOff,1
3,28,953.8,569.1,1484,-273,1211,1,waiting,1
3,28,771.5,575.3,461,1253,1714,2,targOff,1
3,29,950.4,571.6,201,-5,196,1,waiting,1
3,29,948,568.1,169,203,372,2,waiting,1
3,29,946.8,567.1,324,391,715,3,waiting,1
3,29,946.4,561.2,624,726,1350,4,waiting,1
3,29,1144,566.5,459,1386,1845,5,targOff,1
3,30,955,520,401,-60,341,1,waiting,1
3,30,950.4,559.8,927,354,1281,2,waiting,1
3,30,782.7,561.6,495,1316,1811,3,targOff,1
3,31,938.9,572.8,595,-2,593,1,waiting,1
3,31,945.2,564.9,517,600,1117,2,waiting,1
3,31,1115.7,563.8,454,1143,1597,3,targOff,1
3,32,940.3,564.1,312,-61,251,1,waiting,1
3,32,950.4,580.7,938,269,1207,2,waiting,1
3,32,774.7,577.8,398,1250,1648,3,targOff,1
3,33,950,556.7,1376,-282,1094,1,waiting,1
3,33,779.8,563.2,459,1139,1598,2,targOff,1
3,34,953.4,556.6,1360,-25,1335,1,waiting,1
3,34,778,549.4,464,1367,1831,2,targOff,1
3,35,950.5,564.4,1568,-279,1289,1,waiting,1
3,35,777.6,567.2,482,1345,1827,2,targOff,1
3,36,949,559.7,1565,-279,1286,1,waiting,1
3,36,1114.2,553.9,451,1312,1763,2,targOff,1
3,37,952.5,563.8,1660,-278,1382,1,waiting,1
3,37,1120.7,550.7,454,1406,1860,2,targOff,1
3,38,943,563.9,1112,-20,1092,1,waiting,1
3,38,784,567.5,476,1122,1598,2,targOff,1
3,39,944.6,574.9,1392,-273,1119,1,waiting,1
3,39,1117,567.7,455,1159,1614,2,targOff,1
3,40,957.8,549.4,1538,-286,1252,1,waiting,1
3,40,773.4,564.4,468,1296,1764,2,targOff,1
3,1,950.8,565.8,1553,-200,1353,1,waiting,2
3,1,940.3,567.7,232,1362,1594,2,targOff,2
3,2,941.8,568.8,262,-22,240,1,waiting,2
3,2,941,568.8,1318,247,1565,2,waiting,2
3,3,952.8,569.5,768,-4,764,1,waiting,2
3,3,939.2,561.9,1079,785,1864,2,waiting,2
3,4,940.6,578.6,946,-231,715,1,waiting,2
3,4,943.9,566.7,915,734,1649,2,waiting,2
3,5,940.5,572.3,2028,-283,1745,1,waiting,2
3,5,954.9,562,183,1765,1948,2,targOff,2
3,6,938.8,573.9,1716,-284,1432,1,waiting,2
3,6,957.2,577.3,197,1448,1645,2,targOff,2
3,7,943.3,573.9,1822,-58,1764,1,waiting,2
3,8,946.6,553.6,1936,-288,1648,1,waiting,2
3,9,951.4,553.3,1974,-277,1697,1,waiting,2
3,10,950.3,556.8,1837,-206,1631,1,waiting,2
3,11,951.4,554.8,686,-270,416,1,waiting,2
3,11,948.6,560.9,1141,423,1564,2,waiting,2
3,12,941.9,568.8,2135,-288,1847,1,waiting,2
3,13,944.3,574.4,2220,-272,1948,1,waiting,2
3,14,951.3,579.2,1147,-283,864,1,waiting,2
3,15,968.9,577.2,336,-276,60,1,waiting,2
3,15,949.8,568.6,1848,79,1927,2,waiting,2
3,16,941,582.2,966,-69,897,1,waiting,2
3,17,954.8,590.3,1064,-100,964,1,waiting,2
3,18,947.4,575.7,1854,-275,1579,1,waiting,2
3,19,938.9,583.4,808,-27,781,1,waiting,2
3,20,942.8,576.2,1437,27,1464,1,waiting,2
3,21,944.5,558.8,315,-273,42,1,waiting,2
3,21,959.1,552.7,1501,63,1564,2,waiting,2
3,22,955.1,555.9,1839,-25,1814,1,waiting,2
3,23,946.7,566,1818,-288,1530,1,waiting,2
3,23,747.4,559.5,232,1582,1814,2,targOff,2
3,24,973.3,567.8,298,-276,22,1,waiting,2
3,24,954.7,565.1,1394,48,1442,2,waiting,2
3,24,1087.7,563.7,211,1465,1676,3,targOff,2
3,25,951.7,553.9,2000,-286,1714,1,waiting,2
3,26,945.3,555.9,274,-31,243,1,waiting,2
3,26,953.1,565.6,1485,262,1747,2,waiting,2
3,27,947.6,555.5,606,-9,597,1,waiting,2
3,27,939.3,561.4,845,619,1464,2,waiting,2
3,28,952.7,554.9,1980,-282,1698,1,waiting,2
3,29,953.1,554,1456,-279,1177,1,waiting,2
3,29,951.1,554.8,615,1197,1812,2,dotOff,2
3,30,950,554.6,1939,-191,1748,1,waiting,2
3,31,954,559.5,1743,-246,1497,1,waiting,2
3,32,946,564.6,1766,-285,1481,1,waiting,2
3,33,949.4,560.3,1922,-277,1645,1,waiting,2
3,34,947.8,569.8,1325,-62,1263,1,waiting,2
3,34,949.5,569.9,465,1282,1747,2,targOff,2
3,35,947.2,559.9,439,-50,389,1,waiting,2
3,35,902,565.1,166,416,582,2,waiting,2
3,35,953.4,565.4,996,601,1597,3,waiting,2
3,36,944.7,565,1554,-23,1531,1,waiting,2
3,37,952,571,1925,-276,1649,1,waiting,2
3,37,931.3,543.3,211,1670,1881,2,targOff,2
3,38,943.7,563.5,694,-64,630,1,waiting,2
3,38,953.4,567,1125,672,1797,2,waiting,2
3,39,938.9,566.2,606,-34,572,1,waiting,2
3,39,955.4,564.4,1239,591,1830,2,waiting,2
3,40,951.5,565,1926,-28,1898,1,waiting,2
3,1,929.3,544.6,266,-241,25,1,waiting,3
3,1,958.1,553,1212,47,1259,2,waiting,3
3,1,1125.2,560.5,459,1286,1745,3,targOff,3
3,2,949,561.4,1391,-286,1105,1,waiting,3
3,2,1128.6,559.9,493,1137,1630,2,targOff,3
3,3,942.4,562.1,1037,-21,1016,1,waiting,3
3,3,1109.7,554.3,434,1044,1478,2,targOff,3
3,4,946,562.3,1623,-271,1352,1,waiting,3
3,4,771.3,561.1,453,1411,1864,2,targOff,3
3,5,946.1,552.1,1424,-279,1145,1,waiting,3
3,5,1121.6,562.5,486,1178,1664,2,targOff,3
3,6,944.3,551.1,1393,-281,1112,1,waiting,3
3,6,770,556.4,457,1158,1615,2,targOff,3
3,7,945.2,556.7,1172,-32,1140,1,waiting,3
3,7,778.1,554.5,462,1169,1631,2,targOff,3
3,8,948,563.4,1046,-51,995,1,waiting,3
3,8,1127.8,569,457,1022,1479,2,targOff,3
3,9,937.2,577.9,444,-278,166,1,waiting,3
3,9,953.2,554.5,35,178,213,2,waiting,3
3,9,938.4,583.6,771,256,1027,3,waiting,3
3,10,958.1,568.2,1371,25,1396,1,waiting,3
3,10,1132.4,574.5,447,1434,1881,2,targOff,3
3,11,949.3,562.3,1249,-269,980,1,waiting,3
3,11,785.5,565.6,424,1024,1448,2,targOff,3
3,12,949.4,564,1278,-288,990,1,waiting,3
3,12,1117.1,557.2,430,1017,1447,2,targOff,3
3,13,942.7,564.4,1231,-67,1164,1,waiting,3
3,13,1115.4,578.6,439,1191,1630,2,targOff,3
3,14,951.6,563.6,275,-23,252,1,waiting,3
3,14,939.5,563.3,967,259,1226,2,waiting,3
3,14,791.4,558.2,443,1255,1698,3,targOff,3
3,15,946.1,569,2087,-273,1814,1,waiting,3
3,16,969.8,551.9,278,-271,7,1,waiting,3
3,16,954.8,551.3,412,30,442,2,waiting,3
3,16,948.8,555.6,699,462,1161,3,waiting,3
3,16,777.9,557.3,474,1207,1681,4,targOff,3
3,17,943.5,556.3,1534,-282,1252,1,waiting,3
3,17,1098,558,419,1290,1709,2,targOff,3
3,18,955.3,559,317,-286,31,1,waiting,3
3,18,947.8,556.9,1034,50,1084,2,waiting,3
3,18,1136.5,568.6,470,1110,1580,3,targOff,3
3,19,949.4,558.2,1306,-277,1029,1,waiting,3
3,19,774.4,562.3,442,1088,1530,2,targOff,3
3,20,941.7,561.3,1350,-61,1289,1,waiting,3
3,20,1129.4,557.9,482,1315,1797,2,targOff,3
3,21,951.3,556.9,1534,-106,1428,1,waiting,3
3,21,1114.7,568.3,444,1454,1898,2,targOff,3
3,22,945.5,562,1482,-279,1203,1,waiting,3
3,22,1087,553.8,387,1227,1614,2,targOff,3
3,23,994,552.4,247,-235,12,1,waiting,3
3,23,949.5,557.2,1300,35,1335,2,waiting,3
3,23,757.5,552.5,454,1393,1847,3,targOff,3
3,24,893.5,591.2,243,-225,18,1,waiting,3
3,24,947.4,573.4,1178,40,1218,2,waiting,3
3,24,1139.7,572.1,454,1243,1697,3,targOff,3
3,25,953.2,569.1,1113,-270,843,1,waiting,3
3,25,946.8,563.5,170,851,1021,2,dotOff,3
3,25,782.6,565.6,415,1049,1464,3,targOff,3
3,26,963.2,562.2,481,-278,203,1,waiting,3
3,26,948.2,564.4,184,221,405,2,waiting,3
3,26,944.1,561.2,791,424,1215,3,waiting,3
3,26,1120,578.6,450,1243,1693,4,targOff,3
3,27,944.3,557.7,1426,-264,1162,1,waiting,3
3,27,1136.4,565.3,455,1191,1646,2,targOff,3
3,28,945.7,563.2,691,-275,416,1,waiting,3
3,28,944.8,563,580,423,1003,2,waiting,3
3,28,1111.5,576.8,434,1030,1464,3,targOff,3
3,29,949.1,559.6,1687,-270,1417,1,waiting,3
3,29,1123.3,566.7,394,1441,1835,2,targOff,3
3,29,1027.8,566.6,72,1859,1931,3,targOff,3
3,30,962.1,568.2,1443,-295,1148,1,waiting,3
3,30,1113.7,569.9,483,1176,1659,2,targOff,3
3,31,962.9,562.8,178,16,194,1,waiting,3
3,31,955.3,559.9,802,201,1003,2,waiting,3
3,31,791.8,564.4,341,1054,1395,3,targOff,3
3,31,757.7,553.9,89,1425,1514,4,targOff,3
3,32,959.4,575.2,297,-287,10,1,waiting,3
3,32,950.2,567.9,943,30,973,2,waiting,3
3,32,788.3,568.5,409,1019,1428,3,targOff,3
3,32,775.8,563.5,45,1452,1497,4,targOff,3
3,33,949,570.4,1294,-276,1018,1,waiting,3
3,33,1106.4,564.7,421,1043,1464,2,targOff,3
3,34,941.9,587,1183,-269,914,1,waiting,3
3,35,952.4,571.5,788,-110,678,1,waiting,3
3,35,943.9,566.7,625,697,1322,2,waiting,3
3,35,785.9,568.4,384,1351,1735,3,targOff,3
3,35,759.4,570.1,85,1762,1847,4,targOff,3
3,36,936.9,576.1,312,-289,23,1,waiting,3
3,36,952.7,566.7,1261,43,1304,2,waiting,3
3,36,1122.6,575.1,498,1332,1830,3,targOff,3
3,37,945.8,577.1,1557,-201,1356,1,waiting,3
3,37,774.6,569.8,447,1400,1847,2,targOff,3
3,38,950.8,563.4,1193,-270,923,1,waiting,3
3,38,968.5,563.8,199,930,1129,2,waiting,3
3,38,760,575.3,438,1177,1615,3,targOff,3
3,39,906.7,591.4,263,-262,1,1,waiting,3
3,39,942.2,578.8,1109,21,1130,2,waiting,3
3,39,793.8,579.3,438,1174,1612,3,targOff,3
3,40,947,587.4,1267,-286,981,1,waiting,3
3,1,957.4,542.3,195,12,207,1,waiting,4
3,1,944.2,537.2,1334,216,1550,2,waiting,4
3,1,750.4,537.6,216,1599,1815,3,targOff,4
3,2,947.6,529.9,1625,-11,1614,1,waiting,4
3,3,940.1,560.6,1804,-271,1533,1,waiting,4
3,3,936.2,548.6,228,1553,1781,2,targOff,4
3,4,946.2,544.6,1845,-283,1562,1,waiting,4
3,4,948.2,549.2,245,1586,1831,2,targOff,4
3,5,940.5,535.1,1933,-286,1647,1,waiting,4
3,6,941.4,539.3,304,-264,40,1,waiting,4
3,6,939.1,537.2,997,60,1057,2,waiting,4
3,6,933.7,535.9,450,1076,1526,3,targOff,4
3,7,933.8,540,1811,-288,1523,1,waiting,4
3,7,939,535.2,219,1545,1764,2,targOff,4
3,8,941.8,540.8,1970,-89,1881,1,waiting,4
3,9,938.8,544.4,1948,-34,1914,1,waiting,4
3,10,938.5,536.2,1485,-26,1459,1,waiting,4
3,11,937,540.5,1983,-280,1703,1,waiting,4
3,11,950.8,538.2,202,1724,1926,2,targOff,4
3,12,936.2,538.7,1965,-279,1686,1,waiting,4
3,13,936.6,536.9,1832,-168,1664,1,waiting,4
3,14,933.6,544.6,1842,-28,1814,1,waiting,4
3,15,939.7,550.2,1670,-280,1390,1,waiting,4
3,15,953.7,540.1,238,1409,1647,2,targOff,4
3,16,938.7,536.5,528,-281,247,1,waiting,4
3,16,946.1,551.5,1567,264,1831,2,waiting,4
3,17,946.3,540.4,2014,-84,1930,1,waiting,4
3,18,950.3,560.6,474,-85,389,1,waiting,4
3,18,938,551.9,1157,408,1565,2,waiting,4
3,19,949.6,550.3,301,-278,23,1,waiting,4
3,19,935.7,550.4,1650,47,1697,2,waiting,4
3,20,937.8,549.9,1245,-278,967,1,waiting,4
3,20,936.4,553.1,757,990,1747,2,waiting,4
3,21,947.5,538.3,757,-259,498,1,waiting,4
3,21,944.7,542.9,1059,505,1564,2,waiting,4
3,22,941.8,554.2,1894,-280,1614,1,waiting,4
3,23,944,559,1834,-269,1565,1,waiting,4
3,24,944.4,555.4,1654,-275,1379,1,waiting,4
3,24,982.1,549.4,171,1395,1566,2,targOff,4
3,24,927.4,556.2,211,1587,1798,3,targOff,4
3,25,941.1,569.7,729,-281,448,1,waiting,4
3,25,939.1,556.7,932,466,1398,2,waiting,4
3,25,944.2,557.2,179,1419,1598,3,targOff,4
3,26,940,561.4,1528,-14,1514,1,waiting,4
3,27,936.1,550.4,1889,-296,1593,1,waiting,4
3,28,946.4,540.8,2127,-280,1847,1,waiting,4
3,29,939.1,561,1773,-211,1562,1,waiting,4
3,29,941.6,567.2,284,1581,1865,2,targOff,4
3,30,935.8,562.6,1806,-275,1531,1,waiting,4
3,31,938,567.6,1755,-27,1728,1,waiting,4
3,31,929.1,559.5,166,1748,1914,2,targOff,4
3,32,939.8,567.5,1735,-5,1730,1,waiting,4
3,33,942.6,561,1936,-281,1655,1,waiting,4
3,33,931.1,550.3,133,1663,1796,2,targOff,4
3,34,941.9,552.1,1735,-88,1647,1,waiting,4
3,35,940.7,543.3,1934,-269,1665,1,waiting,4
3,35,954.2,489.6,57,1741,1798,2,targOff,4
3,36,943.1,560.6,1759,-162,1597,1,waiting,4
3,37,939.4,546.5,583,-283,300,1,waiting,4
3,37,941.5,541.3,1329,318,1647,2,waiting,4
3,38,936,567.8,1595,-132,1463,1,waiting,4
3,39,957.8,557.6,202,-105,97,1,waiting,4
3,39,945.8,543,1300,106,1406,2,waiting,4
3,39,955.4,537.6,182,1428,1610,3,targOff,4
3,40,944.8,541.5,1782,-272,1510,1,waiting,4
3,40,939,533,216,1532,1748,2,targOff,4
3,1,960.7,538.6,306,-122,184,1,waiting,5
3,1,936.9,545.7,190,194,384,2,waiting,5
3,1,953.8,547.4,759,392,1151,3,waiting,5
3,1,766,548.4,439,1208,1647,4,targOff,5
3,2,940.6,538.9,1258,-282,976,1,waiting,5
3,2,758,546.2,426,1021,1447,2,targOff,5
3,3,944.3,539.3,1554,-272,1282,1,waiting,5
3,3,772.8,538.1,488,1327,1815,2,targOff,5
3,4,941.3,550.3,1273,-58,1215,1,waiting,5
3,4,761.8,538.8,452,1263,1715,2,targOff,5
3,5,931.6,542.5,490,-62,428,1,waiting,5
3,5,945.9,550.1,697,446,1143,2,waiting,5
3,5,757.6,556.7,474,1190,1664,3,targOff,5
3,6,942.5,532.9,1456,-48,1408,1,waiting,5
3,6,1126.8,538.5,462,1435,1897,2,targOff,5
3,7,941.3,533.2,1306,-272,1034,1,waiting,5
3,7,769.2,539.4,453,1061,1514,2,targOff,5
3,8,939.7,540.6,295,-60,235,1,waiting,5
3,8,953.2,544.5,406,251,657,2,waiting,5
3,8,944.9,537,694,677,1371,3,waiting,5
3,8,1115.1,540.9,485,1396,1881,4,targOff,5
3,9,942.5,530,933,2,935,1,waiting,5
3,9,921.4,532.5,305,952,1257,2,waiting,5
3,9,1119.8,536.7,446,1284,1730,3,targOff,5
3,10,951.2,538.6,1351,-288,1063,1,waiting,5
3,10,1129.4,544.7,477,1087,1564,2,targOff,5
3,11,946.6,550.3,1529,-17,1512,1,waiting,5
3,12,948,550.2,178,-117,61,1,waiting,5
3,12,949.7,538,898,70,968,2,waiting,5
3,12,759.6,548.8,303,993,1296,3,targOff,5
3,12,742.3,547.6,167,1314,1481,4,targOff,5
3,13,944.7,543.5,1063,6,1069,1,waiting,5
3,13,755.8,547.1,449,1115,1564,2,targOff,5
3,14,938.4,536.4,1121,3,1124,1,waiting,5
3,14,1107.7,539.3,420,1162,1582,2,targOff,5
3,15,957.3,524,304,-287,17,1,waiting,5
3,15,945.3,527.9,1330,37,1367,2,waiting,5
3,15,1101.4,538.1,420,1394,1814,3,targOff,5
3,16,958.2,566.5,297,-278,19,1,waiting,5
3,16,940.6,554,953,40,993,2,waiting,5
3,16,763.2,538,425,1039,1464,3,targOff,5
3,17,943.9,549.6,172,12,184,1,waiting,5
3,17,930.5,550.2,544,193,737,2,waiting,5
3,17,950.8,554.9,364,754,1118,3,waiting,5
3,17,752.4,553.8,474,1154,1628,4,targOff,5
3,18,863.8,560.1,281,-281,0,1,waiting,5
3,18,923.3,555.6,155,30,185,2,waiting,5
3,18,953.6,551.8,317,203,520,3,waiting,5
3,18,943.2,550.1,609,538,1147,4,waiting,5
3,18,1106.3,563,331,1184,1515,5,targOff,5
3,18,1109.8,554.3,45,1536,1581,6,targOff,5
3,19,955.1,542.6,1384,-279,1105,1,waiting,5
3,19,1121.6,559.5,432,1132,1564,2,targOff,5
3,20,955.8,547.4,1491,-270,1221,1,waiting,5
3,20,1125.4,550.4,481,1250,1731,2,targOff,5
3,21,944.9,563.4,1202,-278,924,1,waiting,5
3,21,962.7,560.2,432,944,1376,2,waiting,5
3,21,759.9,558.9,324,1423,1747,3,targOff,5
3,22,922.8,554.8,304,-281,23,1,waiting,5
3,22,949.4,556.7,1137,42,1179,2,waiting,5
3,22,765.9,556.4,453,1227,1680,3,targOff,5
3,23,925,556.7,250,-48,202,1,waiting,5
3,23,943.2,554.2,337,219,556,2,waiting,5
3,23,933.9,551.1,388,575,963,3,waiting,5
3,23,752.5,549.5,454,1009,1463,4,targOff,5
3,24,946.4,559.8,1184,-153,1031,1,waiting,5
3,24,761.7,568.9,439,1092,1531,2,targOff,5
3,25,949.4,552.7,309,-271,38,1,waiting,5
3,25,944.2,542,887,44,931,2,waiting,5
3,25,753.9,548.7,481,967,1448,3,targOff,5
3,26,949.5,557.2,1063,-4,1059,1,waiting,5
3,26,768.5,549.4,293,1105,1398,2,targOff,5
3,26,751.9,546.3,157,1425,1582,3,targOff,5
3,27,939.4,554.2,1126,12,1138,1,waiting,5
3,27,755.8,541.8,449,1198,1647,2,targOff,5
3,28,952.9,529.7,303,-282,21,1,waiting,5
3,28,953.8,531.1,1235,39,1274,2,waiting,5
3,28,738.1,535.7,457,1324,1781,3,targOff,5
3,29,924.2,538.2,525,-273,252,1,waiting,5
3,29,952.2,562.7,982,267,1249,2,waiting,5
3,29,1127.1,561.2,487,1277,1764,3,targOff,5
3,30,953.6,560.3,1105,-18,1087,1,waiting,5
3,30,1105.9,561.5,389,1109,1498,2,waiting,5
3,30,1135.3,569.3,397,1517,1914,3,targOff,5
3,31,957.6,562.1,1433,-155,1278,1,waiting,5
3,31,1145,564.9,460,1304,1764,2,targOff,5
3,32,962.2,561.3,638,-286,352,1,waiting,5
3,32,957.5,560.2,636,371,1007,2,waiting,5
3,32,1134.8,566.9,464,1033,1497,3,targOff,5
3,33,945.5,572.5,1265,-283,982,1,waiting,5
3,33,754.5,567.9,452,1029,1481,2,targOff,5
3,34,992.3,554.3,283,-282,1,1,waiting,5
3,34,945.4,567.2,1119,32,1151,2,waiting,5
3,34,1118.9,569.4,336,1178,1514,3,targOff,5
3,35,941.6,579.5,1111,12,1123,1,waiting,5
3,35,777.2,582.7,462,1166,1628,2,targOff,5
3,36,941.9,560.1,1240,-34,1206,1,waiting,5
3,36,765.8,579.1,477,1254,1731,2,targOff,5
3,37,941.1,565.2,1021,-279,742,1,waiting,5
3,37,933.1,563.1,308,760,1068,2,waiting,5
