person,trial,times,events,block
11,40,1259,dotRemoved,7
11,40,1657,targOn,7
11,40,1701,targOff,7
11,41,925,dotRemoved,7
11,41,1323,targOn,7
11,41,1367,targOff,7
11,42,925,dotRemoved,7
11,42,1322,targOn,7
11,42,1367,targOff,7
11,43,1008,dotRemoved,7
11,43,1400,targOn,7
11,43,1450,targOff,7
11,44,842,dotRemoved,7
11,44,1242,targOn,7
11,44,1284,targOff,7
11,45,925,dotRemoved,7
11,45,1329,targOn,7
11,45,1384,targOff,7
11,46,1008,dotRemoved,7
11,46,1416,targOn,7
11,46,1467,targOff,7
11,47,1175,dotRemoved,7
11,47,1568,targOn,7
11,47,1617,targOff,7
11,48,1008,dotRemoved,7
11,48,1400,targOn,7
11,48,1450,targOff,7
11,1,1079,dotRemoved,8
11,1,1480,targOn,8
11,1,1529,targOff,8
11,2,834,dotRemoved,8
11,2,1240,targOn,8
11,2,1283,targOff,8
11,3,834,dotRemoved,8
11,3,1234,targOn,8
11,3,1284,targOff,8
11,4,835,dotRemoved,8
11,4,1232,targOn,8
11,4,1285,targOff,8
11,5,834,dotRemoved,8
11,5,1233,targOn,8
11,5,1284,targOff,8
11,6,1168,dotRemoved,8
11,6,1571,targOn,8
11,6,1651,targOff,8
11,7,1250,dotRemoved,8
11,7,1654,targOn,8
11,7,1700,targOff,8
11,8,1251,dotRemoved,8
11,8,1660,targOn,8
11,8,1717,targOff,8
11,9,833,dotRemoved,8
11,9,1248,targOn,8
11,9,1300,targOff,8
11,10,834,dotRemoved,8
11,10,1249,targOn,8
11,10,1300,targOff,8
11,11,1084,dotRemoved,8
11,11,1485,targOn,8
11,11,1533,targOff,8
11,12,917,dotRemoved,8
11,12,1314,targOn,8
11,12,1367,targOff,8
11,13,917,dotRemoved,8
11,13,1320,targOn,8
11,13,1368,targOff,8
11,15,1167,dotRemoved,8
11,15,1564,targOn,8
11,15,1617,targOff,8
11,16,1001,dotRemoved,8
11,16,1405,targOn,8
11,16,1451,targOff,8
11,17,1168,dotRemoved,8
11,17,1573,targOn,8
11,17,1617,targOff,8
11,18,1251,dotRemoved,8
11,18,1655,targOn,8
11,18,1701,targOff,8
11,19,1251,dotRemoved,8
11,19,1656,targOn,8
11,19,1701,targOff,8
11,20,1084,dotRemoved,8
11,20,1482,targOn,8
11,20,1533,targOff,8
11,21,1084,dotRemoved,8
11,21,1487,targOn,8
11,21,1533,targOff,8
11,22,834,dotRemoved,8
11,22,1249,targOn,8
11,22,1300,targOff,8
11,23,1167,dotRemoved,8
11,23,1573,targOn,8
11,23,1616,targOff,8
11,25,1167,dotRemoved,8
11,25,1591,targOn,8
11,25,1633,targOff,8
11,26,1084,dotRemoved,8
11,26,1489,targOn,8
11,26,1534,targOff,8
11,27,1167,dotRemoved,8
11,27,1574,targOn,8
11,27,1617,targOff,8
11,28,1084,dotRemoved,8
11,28,1489,targOn,8
11,28,1534,targOff,8
11,29,834,dotRemoved,8
11,29,1239,targOn,8
11,29,1283,targOff,8
11,30,918,dotRemoved,8
11,30,1329,targOn,8
11,30,1384,targOff,8
11,31,1084,dotRemoved,8
11,31,1489,targOn,8
11,31,1533,targOff,8
11,32,1251,dotRemoved,8
11,32,1656,targOn,8
11,32,1717,targOff,8
11,33,1084,dotRemoved,8
11,33,1490,targOn,8
11,33,1534,targOff,8
11,34,1001,dotRemoved,8
11,34,1400,targOn,8
11,34,1451,targOff,8
11,35,918,dotRemoved,8
11,35,1343,targOn,8
11,35,1401,targOff,8
11,36,1165,dotRemoved,8
11,36,1568,targOn,8
11,36,1614,targOff,8
11,37,835,dotRemoved,8
11,37,1237,targOn,8
11,37,1284,targOff,8
11,38,1167,dotRemoved,8
11,38,1576,targOn,8
11,38,1633,targOff,8
11,39,1000,dotRemoved,8
11,39,1405,targOn,8
11,39,1450,targOff,8
11,40,1167,dotRemoved,8
11,40,1585,targOn,8
11,40,1634,targOff,8
11,41,1084,dotRemoved,8
11,41,1490,targOn,8
11,41,1533,targOff,8
11,43,834,dotRemoved,8
11,43,1237,targOn,8
11,43,1284,targOff,8
11,44,834,dotRemoved,8
11,44,1248,targOn,8
11,44,1300,targOff,8
11,45,915,dotRemoved,8
11,45,1315,targOn,8
11,45,1365,targOff,8
11,46,917,dotRemoved,8
11,46,1331,targOn,8
11,46,1383,targOff,8
11,47,834,dotRemoved,8
11,47,1240,targOn,8
11,47,1284,targOff,8
11,48,1000,dotRemoved,8
11,48,1399,targOn,8
11,48,1450,targOff,8
11,1,1175,dotRemoved,9
11,1,1586,targOn,9
11,1,1633,targOff,9
11,2,1009,dotRemoved,9
11,2,1422,targOn,9
11,2,1467,targOff,9
11,3,1259,dotRemoved,9
11,3,1655,targOn,9
11,3,1701,targOff,9
11,4,1091,dotRemoved,9
11,4,1489,targOn,9
11,4,1533,targOff,9
11,5,1091,dotRemoved,9
11,5,1505,targOn,9
11,5,1550,targOff,9
11,6,925,dotRemoved,9
11,6,1323,targOn,9
11,6,1367,targOff,9
11,7,842,dotRemoved,9
11,7,1234,targOn,9
11,7,1284,targOff,9
11,8,1092,dotRemoved,9
11,8,1496,targOn,9
11,8,1551,targOff,9
11,9,1259,dotRemoved,9
11,9,1657,targOn,9
11,9,1701,targOff,9
11,10,1007,dotRemoved,9
11,10,1403,targOn,9
11,10,1449,targOff,9
11,11,842,dotRemoved,9
11,11,1251,targOn,9
11,11,1302,targOff,9
11,12,1175,dotRemoved,9
11,12,1571,targOn,9
11,12,1617,targOff,9
11,13,1259,dotRemoved,9
11,13,1671,targOn,9
11,13,1717,targOff,9
11,14,924,dotRemoved,9
11,14,1322,targOn,9
11,14,1369,targOff,9
11,15,1259,dotRemoved,9
11,15,1656,targOn,9
11,15,1701,targOff,9
11,16,1175,dotRemoved,9
11,16,1572,targOn,9
11,16,1618,targOff,9
11,17,842,dotRemoved,9
11,17,1238,targOn,9
11,17,1284,targOff,9
11,18,842,dotRemoved,9
11,18,1238,targOn,9
11,18,1283,targOff,9
11,19,1175,dotRemoved,9
11,19,1576,targOn,9
11,19,1634,targOff,9
11,20,1092,dotRemoved,9
11,20,1493,targOn,9
11,20,1550,targOff,9
11,21,926,dotRemoved,9
11,21,1323,targOn,9
11,21,1384,targOff,9
11,22,926,dotRemoved,9
11,22,1323,targOn,9
11,22,1367,targOff,9
11,23,1175,dotRemoved,9
11,23,1579,targOn,9
11,23,1633,targOff,9
11,24,1258,dotRemoved,9
11,24,1651,targOn,9
11,24,1700,targOff,9
11,25,842,dotRemoved,9
11,25,1247,targOn,9
11,25,1300,targOff,9
11,26,1009,dotRemoved,9
11,26,1401,targOn,9
11,26,1451,targOff,9
11,27,1008,dotRemoved,9
11,27,1408,targOn,9
11,27,1450,targOff,9
11,28,925,dotRemoved,9
11,28,1325,targOn,9
11,28,1367,targOff,9
11,29,842,dotRemoved,9
11,29,1243,targOn,9
11,29,1300,targOff,9
11,30,1259,dotRemoved,9
11,30,1656,targOn,9
11,30,1701,targOff,9
11,31,1175,dotRemoved,9
11,31,1569,targOn,9
11,31,1618,targOff,9
11,32,1176,dotRemoved,9
11,32,1579,targOn,9
11,32,1634,targOff,9
11,33,925,dotRemoved,9
11,33,1327,targOn,9
11,33,1384,targOff,9
11,34,1258,dotRemoved,9
11,34,1654,targOn,9
11,34,1700,targOff,9
11,35,1176,dotRemoved,9
11,35,1580,targOn,9
11,35,1634,targOff,9
11,36,1092,dotRemoved,9
11,36,1486,targOn,9
11,36,1535,targOff,9
11,37,1009,dotRemoved,9
11,37,1408,targOn,9
11,37,1451,targOff,9
11,38,1259,dotRemoved,9
11,38,1659,targOn,9
11,38,1701,targOff,9
11,39,1009,dotRemoved,9
11,39,1440,targOn,9
11,39,1484,targOff,9
11,40,842,dotRemoved,9
11,40,1242,targOn,9
11,40,1284,targOff,9
11,41,925,dotRemoved,9
11,41,1322,targOn,9
11,41,1367,targOff,9
11,42,1174,dotRemoved,9
11,42,1575,targOn,9
11,42,1632,targOff,9
11,43,1259,dotRemoved,9
11,43,1663,targOn,9
11,43,1717,targOff,9
11,44,1176,dotRemoved,9
11,44,1574,targOn,9
11,44,1617,targOff,9
11,45,1175,dotRemoved,9
11,45,1578,targOn,9
11,45,1633,targOff,9
11,46,1258,dotRemoved,9
11,46,1655,targOn,9
11,46,1700,targOff,9
11,47,1008,dotRemoved,9
11,47,1403,targOn,9
11,47,1450,targOff,9
11,48,925,dotRemoved,9
11,48,1332,targOn,9
11,48,1383,targOff,9
11,1,1162,dotRemoved,10
11,1,1577,targOn,10
11,1,1628,targOff,10
11,2,917,dotRemoved,10
11,2,1332,targOn,10
11,2,1384,targOff,10
11,3,1083,dotRemoved,10
11,3,1504,targOn,10
11,3,1550,targOff,10
11,4,1084,dotRemoved,10
11,4,1506,targOn,10
11,4,1550,targOff,10
11,5,917,dotRemoved,10
11,5,1322,targOn,10
11,5,1367,targOff,10
11,6,1085,dotRemoved,10
11,6,1491,targOn,10
11,6,1534,targOff,10
11,7,1084,dotRemoved,10
11,7,1498,targOn,10
11,7,1550,targOff,10
11,8,1168,dotRemoved,10
11,8,1576,targOn,10
11,8,1617,targOff,10
11,9,917,dotRemoved,10
11,9,1324,targOn,10
11,9,1384,targOff,10
11,10,918,dotRemoved,10
11,10,1353,targOn,10
11,10,1400,targOff,10
11,11,833,dotRemoved,10
11,11,1241,targOn,10
11,11,1283,targOff,10
11,12,1168,dotRemoved,10
11,12,1576,targOn,10
11,12,1634,targOff,10
11,14,917,dotRemoved,10
11,14,1325,targOn,10
11,14,1367,targOff,10
11,15,1001,dotRemoved,10
11,15,1405,targOn,10
11,15,1450,targOff,10
11,16,917,dotRemoved,10
11,16,1317,targOn,10
11,16,1367,targOff,10
11,17,1168,dotRemoved,10
11,17,1580,targOn,10
11,17,1634,targOff,10
11,18,1251,dotRemoved,10
11,18,1665,targOn,10
11,18,1717,targOff,10
11,19,1251,dotRemoved,10
11,19,1651,targOn,10
11,19,1701,targOff,10
11,20,917,dotRemoved,10
11,20,1323,targOn,10
11,20,1383,targOff,10
11,21,834,dotRemoved,10
11,21,1237,targOn,10
11,21,1284,targOff,10
11,22,1251,dotRemoved,10
11,22,1652,targOn,10
11,22,1701,targOff,10
11,23,917,dotRemoved,10
11,23,1323,targOn,10
11,23,1367,targOff,10
11,24,1250,dotRemoved,10
11,24,1650,targOn,10
11,24,1700,targOff,10
11,25,917,dotRemoved,10
11,25,1325,targOn,10
11,25,1367,targOff,10
11,26,917,dotRemoved,10
11,26,1321,targOn,10
11,26,1366,targOff,10
11,27,1001,dotRemoved,10
11,27,1411,targOn,10
11,27,1467,targOff,10
11,28,1001,dotRemoved,10
11,28,1408,targOn,10
11,28,1451,targOff,10
11,29,833,dotRemoved,10
11,29,1248,targOn,10
11,29,1300,targOff,10
11,30,1248,dotRemoved,10
11,30,1656,targOn,10
11,30,1698,targOff,10
11,31,834,dotRemoved,10
11,31,1238,targOn,10
11,31,1283,targOff,10
11,32,1084,dotRemoved,10
11,32,1484,targOn,10
11,32,1534,targOff,10
11,33,1084,dotRemoved,10
11,33,1488,targOn,10
11,33,1534,targOff,10
11,34,833,dotRemoved,10
11,34,1245,targOn,10
11,34,1300,targOff,10
11,36,918,dotRemoved,10
11,36,1323,targOn,10
11,36,1367,targOff,10
11,37,1001,dotRemoved,10
11,37,1416,targOn,10
11,37,1467,targOff,10
11,38,917,dotRemoved,10
11,38,1317,targOn,10
11,38,1366,targOff,10
11,39,1167,dotRemoved,10
11,39,1590,targOn,10
11,39,1634,targOff,10
11,40,1168,dotRemoved,10
11,40,1575,targOn,10
11,40,1617,targOff,10
11,41,1000,dotRemoved,10
11,41,1434,targOn,10
11,41,1484,targOff,10
11,43,1167,dotRemoved,10
11,43,1580,targOn,10
11,43,1633,targOff,10
11,44,834,dotRemoved,10
11,44,1234,targOn,10
11,44,1284,targOff,10
11,45,833,dotRemoved,10
11,45,1237,targOn,10
11,45,1282,targOff,10
11,47,1001,dotRemoved,10
11,47,1406,targOn,10
11,47,1450,targOff,10
11,48,834,dotRemoved,10
11,48,1238,targOn,10
11,48,1283,targOff,10
11,1,1259,dotRemoved,11
11,1,1649,targOn,11
11,1,1700,targOff,11
11,2,841,dotRemoved,11
11,2,1233,targOn,11
11,2,1283,targOff,11
11,3,1259,dotRemoved,11
11,3,1651,targOn,11
11,3,1701,targOff,11
11,4,1175,dotRemoved,11
11,4,1588,targOn,11
11,4,1650,targOff,11
11,5,1092,dotRemoved,11
11,5,1491,targOn,11
11,5,1550,targOff,11
11,6,1008,dotRemoved,11
11,6,1407,targOn,11
11,6,1451,targOff,11
11,7,1175,dotRemoved,11
11,7,1577,targOn,11
11,7,1633,targOff,11
11,9,925,dotRemoved,11
11,9,1326,targOn,11
11,9,1383,targOff,11
11,10,1091,dotRemoved,11
11,10,1494,targOn,11
11,10,1550,targOff,11
11,11,1255,dotRemoved,11
11,11,1655,targOn,11
11,11,1697,targOff,11
11,12,1092,dotRemoved,11
11,12,1485,targOn,11
11,12,1533,targOff,11
11,13,1258,dotRemoved,11
11,13,1651,targOn,11
11,13,1700,targOff,11
11,14,1258,dotRemoved,11
11,14,1653,targOn,11
11,14,1700,targOff,11
11,15,1175,dotRemoved,11
11,15,1572,targOn,11
11,15,1617,targOff,11
11,16,925,dotRemoved,11
11,16,1321,targOn,11
11,16,1400,targOff,11
11,17,841,dotRemoved,11
11,17,1242,targOn,11
11,17,1300,targOff,11
11,18,1176,dotRemoved,11
11,18,1574,targOn,11
11,18,1617,targOff,11
11,19,1175,dotRemoved,11
11,19,1571,targOn,11
11,19,1618,targOff,11
11,20,842,dotRemoved,11
11,20,1245,targOn,11
11,20,1300,targOff,11
11,21,925,dotRemoved,11
11,21,1337,targOn,11
11,21,1383,targOff,11
11,22,1175,dotRemoved,11
11,22,1566,targOn,11
11,22,1617,targOff,11
11,23,1008,dotRemoved,11
11,23,1405,targOn,11
11,23,1450,targOff,11
11,24,1258,dotRemoved,11
11,24,1657,targOn,11
11,24,1700,targOff,11
11,25,1092,dotRemoved,11
11,25,1483,targOn,11
11,25,1533,targOff,11
11,26,1258,dotRemoved,11
11,26,1657,targOn,11
11,26,1700,targOff,11
11,27,842,dotRemoved,11
11,27,1240,targOn,11
11,27,1283,targOff,11
11,28,1009,dotRemoved,11
11,28,1404,targOn,11
11,28,1451,targOff,11
11,29,1092,dotRemoved,11
11,29,1488,targOn,11
11,29,1534,targOff,11
11,30,926,dotRemoved,11
11,30,1330,targOn,11
11,30,1384,targOff,11
11,31,1008,dotRemoved,11
11,31,1404,targOn,11
11,31,1466,targOff,11
11,32,1258,dotRemoved,11
11,32,1654,targOn,11
11,32,1700,targOff,11
11,33,1008,dotRemoved,11
11,33,1408,targOn,11
11,33,1450,targOff,11
11,34,925,dotRemoved,11
11,34,1321,targOn,11
11,34,1367,targOff,11
11,35,925,dotRemoved,11
11,35,1320,targOn,11
11,35,1367,targOff,11
11,36,925,dotRemoved,11
11,36,1322,targOn,11
11,36,1367,targOff,11
11,37,842,dotRemoved,11
11,37,1240,targOn,11
11,37,1284,targOff,11
11,38,1092,dotRemoved,11
11,38,1490,targOn,11
11,38,1534,targOff,11
11,39,925,dotRemoved,11
11,39,1322,targOn,11
11,39,1367,targOff,11
11,40,1092,dotRemoved,11
11,40,1490,targOn,11
11,40,1534,targOff,11
11,41,841,dotRemoved,11
11,41,1254,targOn,11
11,41,1300,targOff,11
11,42,1259,dotRemoved,11
11,42,1660,targOn,11
11,42,1717,targOff,11
11,43,1092,dotRemoved,11
11,43,1489,targOn,11
11,43,1534,targOff,11
11,44,925,dotRemoved,11
11,44,1321,targOn,11
11,44,1400,targOff,11
11,45,1258,dotRemoved,11
11,45,1653,targOn,11
11,45,1700,targOff,11
11,46,842,dotRemoved,11
11,46,1245,targOn,11
11,46,1300,targOff,11
11,47,925,dotRemoved,11
11,47,1327,targOn,11
11,47,1383,targOff,11
11,48,926,dotRemoved,11
11,48,1328,targOn,11
11,48,1384,targOff,11
11,1,1084,dotRemoved,12
11,1,1494,targOn,12
11,1,1550,targOff,12
11,2,834,dotRemoved,12
11,2,1243,targOn,12
11,2,1300,targOff,12
11,3,917,dotRemoved,12
11,3,1324,targOn,12
11,3,1367,targOff,12
11,4,1001,dotRemoved,12
11,4,1404,targOn,12
11,4,1450,targOff,12
11,5,1167,dotRemoved,12
11,5,1566,targOn,12
11,5,1616,targOff,12
11,7,918,dotRemoved,12
11,7,1327,targOn,12
11,7,1383,targOff,12
11,8,1167,dotRemoved,12
11,8,1574,targOn,12
11,8,1617,targOff,12
11,9,1084,dotRemoved,12
11,9,1492,targOn,12
11,9,1533,targOff,12
11,10,1167,dotRemoved,12
11,10,1579,targOn,12
11,10,1634,targOff,12
11,11,1085,dotRemoved,12
11,11,1493,targOn,12
11,11,1551,targOff,12
11,12,1000,dotRemoved,12
11,12,1407,targOn,12
11,12,1450,targOff,12
11,13,1084,dotRemoved,12
11,13,1492,targOn,12
11,13,1533,targOff,12
11,14,917,dotRemoved,12
11,14,1323,targOn,12
11,14,1366,targOff,12
11,15,1250,dotRemoved,12
11,15,1660,targOn,12
11,15,1717,targOff,12
11,16,834,dotRemoved,12
11,16,1237,targOn,12
11,16,1284,targOff,12
11,17,834,dotRemoved,12
11,17,1243,targOn,12
11,17,1300,targOff,12
11,18,835,dotRemoved,12
11,18,1243,targOn,12
11,18,1301,targOff,12
11,19,1085,dotRemoved,12
11,19,1491,targOn,12
11,19,1534,targOff,12
11,20,1251,dotRemoved,12
11,20,1656,targOn,12
11,20,1700,targOff,12
11,21,1252,dotRemoved,12
11,21,1661,targOn,12
11,21,1717,targOff,12
11,22,1167,dotRemoved,12
11,22,1574,targOn,12
11,22,1617,targOff,12
11,23,1001,dotRemoved,12
11,23,1407,targOn,12
11,23,1450,targOff,12
11,24,1251,dotRemoved,12
11,24,1656,targOn,12
11,24,1700,targOff,12
11,25,917,dotRemoved,12
11,25,1317,targOn,12
11,25,1367,targOff,12
11,26,1084,dotRemoved,12
11,26,1488,targOn,12
11,26,1534,targOff,12
11,27,1167,dotRemoved,12
11,27,1573,targOn,12
11,27,1616,targOff,12
11,28,1167,dotRemoved,12
11,28,1577,targOn,12
11,28,1634,targOff,12
11,29,1084,dotRemoved,12
11,29,1494,targOn,12
11,29,1550,targOff,12
11,30,1167,dotRemoved,12
11,30,1600,targOn,12
11,30,1650,targOff,12
11,31,1250,dotRemoved,12
11,31,1659,targOn,12
11,31,1700,targOff,12
11,32,1251,dotRemoved,12
11,32,1658,targOn,12
11,32,1700,targOff,12
11,33,1000,dotRemoved,12
11,33,1421,targOn,12
11,33,1467,targOff,12
11,34,1251,dotRemoved,12
11,34,1659,targOn,12
11,34,1700,targOff,12
11,35,1168,dotRemoved,12
11,35,1580,targOn,12
11,35,1634,targOff,12
11,36,917,dotRemoved,12
11,36,1322,targOn,12
11,36,1367,targOff,12
11,37,918,dotRemoved,12
11,37,1325,targOn,12
11,37,1368,targOff,12
11,38,917,dotRemoved,12
11,38,1325,targOn,12
11,38,1366,targOff,12
11,39,1001,dotRemoved,12
11,39,1409,targOn,12
11,39,1450,targOff,12
11,40,1167,dotRemoved,12
11,40,1573,targOn,12
11,40,1617,targOff,12
11,41,1251,dotRemoved,12
11,41,1652,targOn,12
11,41,1700,targOff,12
11,42,918,dotRemoved,12
11,42,1326,targOn,12
11,42,1384,targOff,12
11,43,1001,dotRemoved,12
11,43,1411,targOn,12
11,43,1467,targOff,12
11,44,834,dotRemoved,12
11,44,1237,targOn,12
11,44,1316,targOff,12
11,45,1001,dotRemoved,12
11,45,1411,targOn,12
11,45,1467,targOff,12
11,46,1251,dotRemoved,12
11,46,1658,targOn,12
11,46,1701,targOff,12
11,47,1001,dotRemoved,12
11,47,1409,targOn,12
11,47,1451,targOff,12
11,48,1251,dotRemoved,12
11,48,1656,targOn,12
11,48,1700,targOff,12
11,1,925,dotRemoved,13
11,1,1334,targOn,13
11,1,1384,targOff,13
11,2,1092,dotRemoved,13
11,2,1489,targOn,13
11,2,1534,targOff,13
11,3,1259,dotRemoved,13
11,3,1659,targOn,13
11,3,1717,targOff,13
11,4,1175,dotRemoved,13
11,4,1574,targOn,13
11,4,1617,targOff,13
11,5,1092,dotRemoved,13
11,5,1493,targOn,13
11,5,1534,targOff,13
11,6,842,dotRemoved,13
11,6,1242,targOn,13
11,6,1284,targOff,13
11,7,1008,dotRemoved,13
11,7,1407,targOn,13
11,7,1450,targOff,13
11,8,1175,dotRemoved,13
11,8,1579,targOn,13
11,8,1633,targOff,13
11,9,922,dotRemoved,13
11,9,1319,targOn,13
11,9,1363,targOff,13
11,10,1259,dotRemoved,13
11,10,1658,targOn,13
11,10,1700,targOff,13
11,11,1175,dotRemoved,13
11,11,1574,targOn,13
11,11,1616,targOff,13
11,12,1092,dotRemoved,13
11,12,1491,targOn,13
11,12,1550,targOff,13
11,13,1092,dotRemoved,13
11,13,1486,targOn,13
11,13,1534,targOff,13
11,14,1262,dotRemoved,13
11,14,1677,targOn,13
11,14,1734,targOff,13
11,15,1175,dotRemoved,13
11,15,1575,targOn,13
11,15,1617,targOff,13
11,16,1008,dotRemoved,13
11,16,1410,targOn,13
11,16,1467,targOff,13
11,17,842,dotRemoved,13
11,17,1235,targOn,13
11,17,1284,targOff,13
11,18,1092,dotRemoved,13
11,18,1495,targOn,13
11,18,1550,targOff,13
11,19,1091,dotRemoved,13
11,19,1484,targOn,13
11,19,1533,targOff,13
11,20,1176,dotRemoved,13
11,20,1575,targOn,13
11,20,1617,targOff,13
11,21,1009,dotRemoved,13
11,21,1406,targOn,13
11,21,1484,targOff,13
11,22,1175,dotRemoved,13
11,22,1595,targOn,13
11,22,1650,targOff,13
11,23,1092,dotRemoved,13
11,23,1487,targOn,13
11,23,1534,targOff,13
11,24,1258,dotRemoved,13
11,24,1659,targOn,13
11,24,1716,targOff,13
11,25,1009,dotRemoved,13
11,25,1407,targOn,13
11,25,1451,targOff,13
11,27,1091,dotRemoved,13
11,27,1498,targOn,13
11,27,1549,targOff,13
11,28,842,dotRemoved,13
11,28,1239,targOn,13
11,28,1284,targOff,13
11,29,1259,dotRemoved,13
11,29,1657,targOn,13
11,29,1701,targOff,13
11,30,1258,dotRemoved,13
11,30,1657,targOn,13
11,30,1700,targOff,13
11,31,1259,dotRemoved,13
11,31,1658,targOn,13
11,31,1700,targOff,13
11,32,1175,dotRemoved,13
11,32,1574,targOn,13
11,32,1617,targOff,13
11,33,1092,dotRemoved,13
11,33,1486,targOn,13
11,33,1534,targOff,13
11,34,842,dotRemoved,13
11,34,1246,targOn,13
11,34,1300,targOff,13
11,35,1092,dotRemoved,13
11,35,1492,targOn,13
11,35,1535,targOff,13
11,36,1009,dotRemoved,13
11,36,1408,targOn,13
11,36,1467,targOff,13
11,37,1175,dotRemoved,13
11,37,1569,targOn,13
11,37,1617,targOff,13
11,38,1092,dotRemoved,13
11,38,1491,targOn,13
11,38,1534,targOff,13
11,39,1006,dotRemoved,13
11,39,1405,targOn,13
11,39,1448,targOff,13
11,40,1092,dotRemoved,13
11,40,1490,targOn,13
11,40,1534,targOff,13
11,41,1092,dotRemoved,13
11,41,1495,targOn,13
11,41,1550,targOff,13
11,42,1259,dotRemoved,13
11,42,1661,targOn,13
11,42,1717,targOff,13
11,43,1092,dotRemoved,13
11,43,1493,targOn,13
11,43,1550,targOff,13
11,44,1175,dotRemoved,13
11,44,1584,targOn,13
11,44,1634,targOff,13
11,45,925,dotRemoved,13
11,45,1340,targOn,13
11,45,1384,targOff,13
11,46,925,dotRemoved,13
11,46,1325,targOn,13
11,46,1367,targOff,13
11,47,842,dotRemoved,13
11,47,1236,targOn,13
11,47,1284,targOff,13
11,48,925,dotRemoved,13
11,48,1326,targOn,13
11,48,1383,targOff,13
11,1,1163,dotRemoved,14
11,1,1573,targOn,14
11,1,1629,targOff,14
11,2,834,dotRemoved,14
11,2,1246,targOn,14
11,2,1300,targOff,14
11,3,1084,dotRemoved,14
11,3,1493,targOn,14
11,3,1550,targOff,14
11,5,834,dotRemoved,14
11,5,1245,targOn,14
11,5,1300,targOff,14
11,6,1168,dotRemoved,14
11,6,1583,targOn,14
11,6,1634,targOff,14
11,7,1083,dotRemoved,14
11,7,1502,targOn,14
11,7,1550,targOff,14
11,8,834,dotRemoved,14
11,8,1242,targOn,14
11,8,1284,targOff,14
11,9,1168,dotRemoved,14
11,9,1606,targOn,14
11,9,1652,targOff,14
11,10,1250,dotRemoved,14
11,10,1655,targOn,14
11,10,1700,targOff,14
11,11,1083,dotRemoved,14
11,11,1491,targOn,14
11,11,1533,targOff,14
11,12,918,dotRemoved,14
11,12,1323,targOn,14
11,12,1367,targOff,14
11,13,834,dotRemoved,14
11,13,1239,targOn,14
11,13,1283,targOff,14
11,14,1252,dotRemoved,14
11,14,1660,targOn,14
11,14,1701,targOff,14
11,15,1000,dotRemoved,14
11,15,1410,targOn,14
11,15,1466,targOff,14
11,16,1084,dotRemoved,14
11,16,1493,targOn,14
11,16,1550,targOff,14
11,17,1168,dotRemoved,14
11,17,1587,targOn,14
11,17,1634,targOff,14
11,18,1083,dotRemoved,14
11,18,1492,targOn,14
11,18,1533,targOff,14
11,19,1001,dotRemoved,14
11,19,1409,targOn,14
11,19,1451,targOff,14
11,20,834,dotRemoved,14
11,20,1242,targOn,14
11,20,1284,targOff,14
11,21,1168,dotRemoved,14
11,21,1568,targOn,14
11,21,1617,targOff,14
11,22,834,dotRemoved,14
11,22,1240,targOn,14
11,22,1300,targOff,14
11,23,1251,dotRemoved,14
11,23,1659,targOn,14
11,23,1701,targOff,14
11,24,1168,dotRemoved,14
11,24,1585,targOn,14
11,24,1634,targOff,14
11,25,915,dotRemoved,14
11,25,1316,targOn,14
11,25,1365,targOff,14
11,26,1166,dotRemoved,14
11,26,1579,targOn,14
11,26,1632,targOff,14
11,27,835,dotRemoved,14
11,27,1243,targOn,14
11,27,1284,targOff,14
11,28,917,dotRemoved,14
11,28,1325,targOn,14
11,28,1366,targOff,14
11,29,834,dotRemoved,14
11,29,1248,targOn,14
11,29,1300,targOff,14
11,30,1084,dotRemoved,14
11,30,1505,targOn,14
11,30,1551,targOff,14
11,31,1250,dotRemoved,14
11,31,1657,targOn,14
11,31,1700,targOff,14
11,32,1000,dotRemoved,14
11,32,1407,targOn,14
11,32,1450,targOff,14
11,33,834,dotRemoved,14
11,33,1247,targOn,14
11,33,1300,targOff,14
11,34,835,dotRemoved,14
11,34,1249,targOn,14
11,34,1301,targOff,14
11,35,917,dotRemoved,14
11,35,1336,targOn,14
11,35,1385,targOff,14
11,36,1000,dotRemoved,14
11,36,1412,targOn,14
11,36,1467,targOff,14
11,38,917,dotRemoved,14
11,38,1323,targOn,14
11,38,1367,targOff,14
11,39,1083,dotRemoved,14
11,39,1484,targOn,14
11,39,1533,targOff,14
11,40,1084,dotRemoved,14
11,40,1495,targOn,14
11,40,1550,targOff,14
11,41,1083,dotRemoved,14
11,41,1513,targOn,14
11,41,1567,targOff,14
11,42,834,dotRemoved,14
11,42,1242,targOn,14
11,42,1284,targOff,14
11,43,834,dotRemoved,14
11,43,1252,targOn,14
11,43,1301,targOff,14
11,44,1248,dotRemoved,14
11,44,1649,targOn,14
11,44,1698,targOff,14
11,45,1001,dotRemoved,14
11,45,1410,targOn,14
11,45,1467,targOff,14
11,46,1167,dotRemoved,14
11,46,1571,targOn,14
11,46,1617,targOff,14
11,47,834,dotRemoved,14
11,47,1239,targOn,14
11,47,1301,targOff,14
11,48,917,dotRemoved,14
11,48,1321,targOn,14
11,48,1367,targOff,14
11,1,1176,dotRemoved,15
11,1,1575,targOn,15
11,1,1617,targOff,15
11,2,1093,dotRemoved,15
11,2,1491,targOn,15
11,2,1534,targOff,15
11,3,1092,dotRemoved,15
11,3,1489,targOn,15
