person,trial,times,events,block
3,38,950,targOff,15
3,39,950,dotRemoved,15
3,39,1066,targOn,15
3,39,1117,targOff,15
3,40,983,dotRemoved,15
3,40,1099,targOn,15
3,40,1151,targOff,15
3,1,1147,dotRemoved,16
3,1,1263,targOn,16
3,1,1314,targOff,16
3,2,1183,dotRemoved,16
3,2,1316,targOn,16
3,2,1367,targOff,16
3,3,916,dotRemoved,16
3,3,1049,targOn,16
3,3,1100,targOff,16
3,4,949,dotRemoved,16
3,4,1082,targOn,16
3,4,1133,targOff,16
3,5,1062,dotRemoved,16
3,5,1178,targOn,16
3,5,1229,targOff,16
3,6,1148,dotRemoved,16
3,6,1281,targOn,16
3,6,1332,targOff,16
3,8,1133,dotRemoved,16
3,8,1249,targOn,16
3,8,1300,targOff,16
3,9,916,dotRemoved,16
3,9,1032,targOn,16
3,9,1083,targOff,16
3,10,1098,dotRemoved,16
3,10,1231,targOn,16
3,10,1283,targOff,16
3,11,783,dotRemoved,16
3,11,916,targOn,16
3,11,968,targOff,16
3,12,1233,dotRemoved,16
3,12,1366,targOn,16
3,12,1417,targOff,16
3,13,1017,dotRemoved,16
3,13,1150,targOn,16
3,13,1201,targOff,16
3,14,1111,dotRemoved,16
3,14,1244,targOn,16
3,14,1296,targOff,16
3,15,816,dotRemoved,16
3,15,933,targOn,16
3,15,984,targOff,16
3,16,983,dotRemoved,16
3,16,1100,targOn,16
3,16,1151,targOff,16
3,17,1130,dotRemoved,16
3,17,1263,targOn,16
3,17,1314,targOff,16
3,18,800,dotRemoved,16
3,18,916,targOn,16
3,18,967,targOff,16
3,19,795,dotRemoved,16
3,19,929,targOn,16
3,19,980,targOff,16
3,20,1081,dotRemoved,16
3,20,1198,targOn,16
3,20,1249,targOff,16
3,21,778,dotRemoved,16
3,21,911,targOn,16
3,21,962,targOff,16
3,22,1179,dotRemoved,16
3,22,1312,targOn,16
3,22,1363,targOff,16
3,23,1030,dotRemoved,16
3,23,1146,targOn,16
3,23,1197,targOff,16
3,24,1216,dotRemoved,16
3,24,1349,targOn,16
3,24,1400,targOff,16
3,25,766,dotRemoved,16
3,25,899,targOn,16
3,25,950,targOff,16
3,26,878,dotRemoved,16
3,26,1011,targOn,16
3,26,1062,targOff,16
3,27,833,dotRemoved,16
3,27,966,targOn,16
3,27,1017,targOff,16
3,28,961,dotRemoved,16
3,28,1095,targOn,16
3,28,1145,targOff,16
3,29,1100,dotRemoved,16
3,29,1233,targOn,16
3,29,1284,targOff,16
3,30,816,dotRemoved,16
3,30,932,targOn,16
3,30,983,targOff,16
3,31,1250,dotRemoved,16
3,31,1367,targOn,16
3,31,1418,targOff,16
3,32,1181,dotRemoved,16
3,32,1314,targOn,16
3,32,1364,targOff,16
3,33,1245,dotRemoved,16
3,33,1379,targOn,16
3,33,1430,targOff,16
3,34,1178,dotRemoved,16
3,34,1311,targOn,16
3,34,1362,targOff,16
3,35,850,dotRemoved,16
3,35,983,targOn,16
3,35,1034,targOff,16
3,36,1149,dotRemoved,16
3,36,1282,targOn,16
3,36,1333,targOff,16
3,37,916,dotRemoved,16
3,37,1049,targOn,16
3,37,1100,targOff,16
3,38,979,dotRemoved,16
3,38,1113,targOn,16
3,38,1164,targOff,16
3,39,950,dotRemoved,16
3,39,1083,targOn,16
3,39,1134,targOff,16
3,40,949,dotRemoved,16
3,40,1066,targOn,16
3,40,1117,targOff,16
3,1,1250,dotRemoved,17
3,1,1366,targOn,17
3,1,1417,targOff,17
3,2,1032,dotRemoved,17
3,2,1165,targOn,17
3,2,1217,targOff,17
3,3,1228,dotRemoved,17
3,3,1344,targOn,17
3,3,1396,targOff,17
3,4,999,dotRemoved,17
3,4,1116,targOn,17
3,4,1167,targOff,17
3,5,1083,dotRemoved,17
3,5,1200,targOn,17
3,5,1250,targOff,17
3,6,1216,dotRemoved,17
3,6,1333,targOn,17
3,6,1384,targOff,17
3,7,999,dotRemoved,17
3,7,1116,targOn,17
3,7,1167,targOff,17
3,8,1166,dotRemoved,17
3,8,1299,targOn,17
3,8,1350,targOff,17
3,9,1217,dotRemoved,17
3,9,1333,targOn,17
3,9,1384,targOff,17
3,10,816,dotRemoved,17
3,10,949,targOn,17
3,10,1000,targOff,17
3,11,1150,dotRemoved,17
3,11,1266,targOn,17
3,11,1317,targOff,17
3,12,1166,dotRemoved,17
3,12,1299,targOn,17
3,12,1350,targOff,17
3,13,950,dotRemoved,17
3,13,1083,targOn,17
3,13,1134,targOff,17
3,14,883,dotRemoved,17
3,14,999,targOn,17
3,14,1050,targOff,17
3,15,1232,dotRemoved,17
3,15,1349,targOn,17
3,15,1400,targOff,17
3,16,982,dotRemoved,17
3,16,1099,targOn,17
3,16,1150,targOff,17
3,17,1032,dotRemoved,17
3,17,1166,targOn,17
3,17,1217,targOff,17
3,18,850,dotRemoved,17
3,18,966,targOn,17
3,18,1017,targOff,17
3,19,1200,dotRemoved,17
3,19,1316,targOn,17
3,19,1367,targOff,17
3,20,962,dotRemoved,17
3,20,1096,targOn,17
3,20,1147,targOff,17
3,21,783,dotRemoved,17
3,21,916,targOn,17
3,21,967,targOff,17
3,22,1116,dotRemoved,17
3,22,1249,targOn,17
3,22,1300,targOff,17
3,23,966,dotRemoved,17
3,23,1082,targOn,17
3,23,1133,targOff,17
3,24,1133,dotRemoved,17
3,24,1249,targOn,17
3,24,1300,targOff,17
3,25,1066,dotRemoved,17
3,25,1182,targOn,17
3,25,1233,targOff,17
3,26,1183,dotRemoved,17
3,26,1316,targOn,17
3,26,1367,targOff,17
3,27,1247,dotRemoved,17
3,27,1363,targOn,17
3,27,1415,targOff,17
3,28,1217,dotRemoved,17
3,28,1350,targOn,17
3,28,1401,targOff,17
3,29,1117,dotRemoved,17
3,29,1233,targOn,17
3,29,1284,targOff,17
3,30,1197,dotRemoved,17
3,30,1313,targOn,17
3,30,1364,targOff,17
3,31,1200,dotRemoved,17
3,31,1333,targOn,17
3,31,1384,targOff,17
3,32,1233,dotRemoved,17
3,32,1350,targOn,17
3,32,1400,targOff,17
3,33,1249,dotRemoved,17
3,33,1366,targOn,17
3,33,1417,targOff,17
3,34,983,dotRemoved,17
3,34,1100,targOn,17
3,34,1151,targOff,17
3,35,866,dotRemoved,17
3,35,983,targOn,17
3,35,1034,targOff,17
3,36,1150,dotRemoved,17
3,36,1283,targOn,17
3,36,1334,targOff,17
3,37,1014,dotRemoved,17
3,37,1131,targOn,17
3,37,1182,targOff,17
3,38,1200,dotRemoved,17
3,38,1317,targOn,17
3,38,1368,targOff,17
3,39,766,dotRemoved,17
3,39,882,targOn,17
3,39,934,targOff,17
3,40,1012,dotRemoved,17
3,40,1129,targOn,17
3,40,1179,targOff,17
3,1,1113,dotRemoved,18
3,1,1246,targOn,18
3,1,1297,targOff,18
3,2,816,dotRemoved,18
3,2,949,targOn,18
3,2,1000,targOff,18
3,3,1199,dotRemoved,18
3,3,1332,targOn,18
3,3,1384,targOff,18
3,4,1199,dotRemoved,18
3,4,1315,targOn,18
3,4,1366,targOff,18
3,5,1216,dotRemoved,18
3,5,1350,targOn,18
3,5,1401,targOff,18
3,6,1183,dotRemoved,18
3,6,1316,targOn,18
3,6,1368,targOff,18
3,7,1100,dotRemoved,18
3,7,1233,targOn,18
3,7,1284,targOff,18
3,8,1062,dotRemoved,18
3,8,1196,targOn,18
3,8,1247,targOff,18
3,9,999,dotRemoved,18
3,9,1132,targOn,18
3,9,1183,targOff,18
3,10,833,dotRemoved,18
3,10,949,targOn,18
3,10,1000,targOff,18
3,11,1149,dotRemoved,18
3,11,1282,targOn,18
3,11,1333,targOff,18
3,12,965,dotRemoved,18
3,12,1099,targOn,18
3,12,1149,targOff,18
3,13,833,dotRemoved,18
3,13,966,targOn,18
3,13,1018,targOff,18
3,14,944,dotRemoved,18
3,14,1061,targOn,18
3,14,1112,targOff,18
3,15,1033,dotRemoved,18
3,15,1166,targOn,18
3,15,1217,targOff,18
3,16,995,dotRemoved,18
3,16,1128,targOn,18
3,16,1179,targOff,18
3,17,882,dotRemoved,18
3,17,999,targOn,18
3,17,1050,targOff,18
3,18,1232,dotRemoved,18
3,18,1365,targOn,18
3,18,1416,targOff,18
3,19,1216,dotRemoved,18
3,19,1349,targOn,18
3,19,1400,targOff,18
3,20,782,dotRemoved,18
3,20,916,targOn,18
3,20,966,targOff,18
3,21,1149,dotRemoved,18
3,21,1266,targOn,18
3,21,1317,targOff,18
3,22,966,dotRemoved,18
3,22,1099,targOn,18
3,22,1150,targOff,18
3,23,1150,dotRemoved,18
3,23,1283,targOn,18
3,23,1334,targOff,18
3,24,849,dotRemoved,18
3,24,982,targOn,18
3,24,1033,targOff,18
3,25,1166,dotRemoved,18
3,25,1300,targOn,18
3,25,1351,targOff,18
3,26,1033,dotRemoved,18
3,26,1149,targOn,18
3,26,1200,targOff,18
3,27,983,dotRemoved,18
3,27,1099,targOn,18
3,27,1150,targOff,18
3,28,983,dotRemoved,18
3,28,1100,targOn,18
3,28,1151,targOff,18
3,29,1064,dotRemoved,18
3,29,1197,targOn,18
3,29,1248,targOff,18
3,30,1216,dotRemoved,18
3,30,1349,targOn,18
3,30,1400,targOff,18
3,31,916,dotRemoved,18
3,31,1033,targOn,18
3,31,1084,targOff,18
3,32,767,dotRemoved,18
3,32,900,targOn,18
3,32,951,targOff,18
3,33,816,dotRemoved,18
3,33,932,targOn,18
3,33,983,targOff,18
3,34,1032,dotRemoved,18
3,34,1165,targOn,18
3,34,1216,targOff,18
3,35,1200,dotRemoved,18
3,35,1333,targOn,18
3,35,1384,targOff,18
3,36,797,dotRemoved,18
3,36,914,targOn,18
3,36,965,targOff,18
3,37,999,dotRemoved,18
3,37,1116,targOn,18
3,37,1167,targOff,18
3,38,1116,dotRemoved,18
3,38,1249,targOn,18
3,38,1300,targOff,18
3,39,1050,dotRemoved,18
3,39,1183,targOn,18
3,39,1234,targOff,18
3,40,933,dotRemoved,18
3,40,1066,targOn,18
3,40,1117,targOff,18
3,1,866,dotRemoved,19
3,1,983,targOn,19
3,1,1034,targOff,19
3,2,1099,dotRemoved,19
3,2,1216,targOn,19
3,2,1267,targOff,19
3,3,1013,dotRemoved,19
3,3,1129,targOn,19
3,3,1180,targOff,19
3,4,1116,dotRemoved,19
3,4,1233,targOn,19
3,4,1285,targOff,19
3,5,1183,dotRemoved,19
3,5,1316,targOn,19
3,5,1368,targOff,19
3,6,1149,dotRemoved,19
3,6,1249,targOn,19
3,6,1301,targOff,19
3,7,1049,dotRemoved,19
3,7,1149,targOn,19
3,7,1200,targOff,19
3,8,1066,dotRemoved,19
3,8,1165,targOn,19
3,8,1217,targOff,19
3,9,961,dotRemoved,19
3,9,1078,targOn,19
3,9,1129,targOff,19
3,10,1066,dotRemoved,19
3,10,1183,targOn,19
3,10,1234,targOff,19
3,11,782,dotRemoved,19
3,11,898,targOn,19
3,11,949,targOff,19
3,12,1116,dotRemoved,19
3,12,1232,targOn,19
3,12,1284,targOff,19
3,13,1250,dotRemoved,19
3,13,1366,targOn,19
3,13,1417,targOff,19
3,14,866,dotRemoved,19
3,14,983,targOn,19
3,14,1034,targOff,19
3,15,1234,dotRemoved,19
3,15,1350,targOn,19
3,15,1401,targOff,19
3,16,847,dotRemoved,19
3,16,980,targOn,19
3,16,1031,targOff,19
3,17,966,dotRemoved,19
3,17,1116,targOn,19
3,17,1167,targOff,19
3,18,932,dotRemoved,19
3,18,1082,targOn,19
3,18,1133,targOff,19
3,19,1112,dotRemoved,19
3,19,1262,targOn,19
3,19,1314,targOff,19
3,20,1096,dotRemoved,19
3,20,1229,targOn,19
3,20,1280,targOff,19
3,21,1199,dotRemoved,19
3,21,1333,targOn,19
3,21,1384,targOff,19
3,22,900,dotRemoved,19
3,22,1049,targOn,19
3,22,1101,targOff,19
3,23,1233,dotRemoved,19
3,23,1383,targOn,19
3,23,1434,targOff,19
3,24,1066,dotRemoved,19
3,24,1200,targOn,19
3,24,1251,targOff,19
3,25,1116,dotRemoved,19
3,25,1266,targOn,19
3,25,1317,targOff,19
3,26,1132,dotRemoved,19
3,26,1266,targOn,19
3,26,1317,targOff,19
3,27,817,dotRemoved,19
3,27,966,targOn,19
3,27,1018,targOff,19
3,28,847,dotRemoved,19
3,28,997,targOn,19
3,28,1048,targOff,19
3,29,1149,dotRemoved,19
3,29,1282,targOn,19
3,29,1334,targOff,19
3,30,1032,dotRemoved,19
3,30,1182,targOn,19
3,30,1234,targOff,19
3,31,966,dotRemoved,19
3,31,1115,targOn,19
3,31,1166,targOff,19
3,32,1116,dotRemoved,19
3,32,1249,targOn,19
3,32,1300,targOff,19
3,33,1032,dotRemoved,19
3,33,1165,targOn,19
3,33,1216,targOff,19
3,34,1014,dotRemoved,19
3,34,1164,targOn,19
3,34,1215,targOff,19
3,35,1082,dotRemoved,19
3,35,1232,targOn,19
3,35,1284,targOff,19
3,36,949,dotRemoved,19
3,36,1099,targOn,19
3,36,1150,targOff,19
3,37,1199,dotRemoved,19
3,37,1349,targOn,19
3,37,1400,targOff,19
3,38,899,dotRemoved,19
3,38,1049,targOn,19
3,38,1100,targOff,19
3,39,1116,dotRemoved,19
3,39,1266,targOn,19
3,39,1317,targOff,19
3,40,1249,dotRemoved,19
3,40,1382,targOn,19
3,40,1433,targOff,19
3,1,1096,dotRemoved,20
3,1,1229,targOn,20
3,1,1280,targOff,20
3,2,1116,dotRemoved,20
3,2,1266,targOn,20
3,2,1317,targOff,20
3,3,949,dotRemoved,20
3,3,1099,targOn,20
3,3,1150,targOff,20
3,4,1133,dotRemoved,20
3,4,1283,targOn,20
3,4,1334,targOff,20
3,5,866,dotRemoved,20
3,5,1016,targOn,20
3,5,1067,targOff,20
3,6,933,dotRemoved,20
3,6,1082,targOn,20
3,6,1133,targOff,20
3,7,1217,dotRemoved,20
3,7,1350,targOn,20
3,7,1401,targOff,20
3,8,933,dotRemoved,20
3,8,1083,targOn,20
3,8,1134,targOff,20
3,9,916,dotRemoved,20
3,9,1066,targOn,20
3,9,1116,targOff,20
3,10,1266,dotRemoved,20
3,10,1400,targOn,20
3,10,1451,targOff,20
3,11,766,dotRemoved,20
3,11,915,targOn,20
3,11,966,targOff,20
3,12,816,dotRemoved,20
3,12,950,targOn,20
3,12,1000,targOff,20
3,13,1200,dotRemoved,20
3,13,1350,targOn,20
3,13,1400,targOff,20
3,14,812,dotRemoved,20
3,14,962,targOn,20
3,14,1013,targOff,20
3,15,879,dotRemoved,20
3,15,1029,targOn,20
3,15,1080,targOff,20
3,16,900,dotRemoved,20
3,16,1050,targOn,20
3,16,1101,targOff,20
3,17,1216,dotRemoved,20
3,17,1349,targOn,20
3,17,1401,targOff,20
3,18,1062,dotRemoved,20
3,18,1212,targOn,20
3,18,1263,targOff,20
3,19,866,dotRemoved,20
3,19,1000,targOn,20
3,19,1051,targOff,20
3,20,767,dotRemoved,20
3,20,916,targOn,20
3,20,968,targOff,20
3,21,849,dotRemoved,20
3,21,982,targOn,20
3,21,1033,targOff,20
3,22,829,dotRemoved,20
3,22,979,targOn,20
3,22,1030,targOff,20
3,23,950,dotRemoved,20
3,23,1083,targOn,20
3,23,1134,targOff,20
3,24,1066,dotRemoved,20
3,24,1216,targOn,20
3,24,1267,targOff,20
3,25,1150,dotRemoved,20
3,25,1300,targOn,20
3,25,1351,targOff,20
3,26,800,dotRemoved,20
3,26,950,targOn,20
3,26,1001,targOff,20
3,27,916,dotRemoved,20
3,27,1066,targOn,20
3,27,1117,targOff,20
3,28,900,dotRemoved,20
3,28,1033,targOn,20
3,28,1084,targOff,20
3,29,1099,dotRemoved,20
3,29,1249,targOn,20
3,29,1300,targOff,20
3,30,900,dotRemoved,20
3,30,1050,targOn,20
3,30,1101,targOff,20
3,31,1166,dotRemoved,20
3,31,1299,targOn,20
3,31,1351,targOff,20
3,32,1216,dotRemoved,20
3,32,1366,targOn,20
3,32,1417,targOff,20
3,33,882,dotRemoved,20
3,33,1015,targOn,20
3,33,1066,targOff,20
3,34,1082,dotRemoved,20
3,34,1232,targOn,20
3,34,1283,targOff,20
3,35,832,dotRemoved,20
3,35,982,targOn,20
3,35,1033,targOff,20
3,36,1066,dotRemoved,20
3,36,1199,targOn,20
3,36,1250,targOff,20
3,37,1199,dotRemoved,20
3,37,1349,targOn,20
3,37,1400,targOff,20
3,38,1249,dotRemoved,20
3,38,1399,targOn,20
3,38,1450,targOff,20
3,39,933,dotRemoved,20
3,39,1082,targOn,20
3,39,1134,targOff,20
3,40,833,dotRemoved,20
3,40,982,targOn,20
3,40,1034,targOff,20
